machine_id,date,backend,entries,ns_per_op,error_ns,jmh_iterations,source,notes
ryzen75800h-63g-win11,2026-07-18,BLOCKED_BLOOM,10000000,38.015,1.075,5,prng,already exceeds L3 at ~26 MB
ryzen75800h-63g-win11,2026-07-18,BLOCKED_BLOOM,50000000,40.498,9.297,4,prng,
ryzen75800h-63g-win11,2026-07-18,BLOCKED_BLOOM,100000000,45.505,1.284,4,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,100000,50.076,0.817,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,1000000,56.491,2.312,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,10000000,62.919,2.971,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,50000000,64.142,1.743,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,100000000,73.014,3.005,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,HASHSET,100000,30.112,1.309,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,HASHSET,1000000,41.156,1.417,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,HASHSET,10000000,53.108,2.361,5,prng,omitted above 10M (~80 B/entry)
ryzen79800x3d8core-61g-win11,2026-07-18,TRUNCATED_LONG_64,100000,46.246,1.023,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,TRUNCATED_LONG_64,1000000,87.009,2.090,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,TRUNCATED_LONG_64,10000000,153.869,7.778,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,TRUNCATED_LONG_64,50000000,289.220,20.430,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,TRUNCATED_LONG_64,100000000,394.118,12.467,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,100000,11.719,0.091,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,1000000,15.223,0.205,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,10000000,22.493,1.218,5,prng,filter ~11.4 MB well inside 96 MB L3
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,50000000,25.901,0.552,5,prng,filter ~57 MB still fits 96 MB L3 - still ahead of BLOCKED_BLOOM
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,100000000,30.950,1.289,5,prng,filter ~114 MB just exceeds L3; still ahead - crossover lies beyond 100M
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,132288304,32.837,2.149,5,prng,exact Light DB entry count - measured not extrapolated; still ahead of BLOCKED_BLOOM but only by ~12%
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,100000,11.841,0.338,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,1000000,20.196,0.923,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,10000000,30.193,1.515,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,50000000,30.978,0.922,8,prng,re-measured at -i 8; supersedes a 37.026 +/- 1.108 reading that made 100M look faster than 50M
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,100000000,35.402,0.949,8,prng,re-measured at -i 8; the 50M point was the faulty one - this one barely moved
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,100000,14.865,0.274,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,1000000,22.481,0.650,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,10000000,27.946,1.244,5,prng,filter ~26 MB still inside 96 MB L3
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,50000000,31.030,1.117,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,100000000,34.395,2.609,5,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,132288304,37.137,2.136,5,prng,exact Light DB entry count - still behind BINARY_FUSE_8; error bars nearly touch
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,500000000,85.157,4.963,4,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOOM,1000000000,87.227,4.068,4,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,500000000,39.573,2.841,4,prng,JIT-warmed instrument - still ahead of BLOCKED_BLOOM at this scale
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_8,1000000000,39.887,2.855,4,prng,no crossover even at 1B on 96 MB L3; curve is flat 500M->1B (DRAM-bound)
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,500000000,43.090,5.568,4,prng,widest error bar of the run
ryzen79800x3d8core-61g-win11,2026-07-18,BINARY_FUSE_16,1000000000,40.819,1.353,4,prng,
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,500000000,42.149,1.525,4,prng,nominally behind BINARY_FUSE_8 but the intervals overlap
ryzen79800x3d8core-61g-win11,2026-07-18,BLOCKED_BLOOM,1000000000,42.705,1.741,4,prng,contradicts the single-shot FilterMeasurementMain reading of BLOCKED_BLOOM +17% on this host
